user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
62388303,4123059,,,2026-01-27T04:00:22+08:00,中东成人高中生分配,1,FALSE,2026-01-27 04:00:22+08:00,2026-01-27 04:00:22+08:00,1
62388382,4123061,,,2026-01-27T06:13:23+08:00,中东成人高中生分配,1,FALSE,2026-01-27 06:13:23+08:00,2026-01-27 06:13:23+08:00,1
62388423,4122734,,,2026-01-27T21:30:35+08:00,CC人工改派,1,FALSE,2026-01-27 21:30:35+08:00,2026-01-27 21:30:35+08:00,1
62388463,4124168,,,2026-02-09T20:19:03+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:03+08:00,2026-02-09 20:19:03+08:00,1
62388467,4123060,,,2026-01-27T06:11:13+08:00,中东成人高中生分配,1,FALSE,2026-01-27 06:11:13+08:00,2026-01-27 06:11:13+08:00,1
62388562,4121806,,,2026-01-27T06:19:20+08:00,中东成人高中生分配,1,FALSE,2026-01-27 06:19:20+08:00,2026-01-27 06:19:20+08:00,1
62388927,4122734,,,2026-01-27T08:26:13+08:00,中东成人高中生分配,1,FALSE,2026-01-27 08:26:13+08:00,2026-01-27 08:26:13+08:00,1
62389516,4123059,,,2026-01-27T11:02:05+08:00,中东成人高中生分配,1,FALSE,2026-01-27 11:02:05+08:00,2026-01-27 11:02:05+08:00,1
62389765,4123056,,,2026-01-27T12:47:47+08:00,中东成人高中生分配,1,FALSE,2026-01-27 12:47:47+08:00,2026-01-27 12:47:47+08:00,1
62389843,4123060,,,2026-01-27T21:08:29+08:00,CC人工改派,1,FALSE,2026-01-27 21:08:29+08:00,2026-01-27 21:08:29+08:00,1
62390429,4123057,,,2026-01-27T14:37:16+08:00,中东成人高中生分配,1,FALSE,2026-01-27 14:37:16+08:00,2026-01-27 14:37:16+08:00,1
62390865,4123060,,,2026-01-27T15:31:09+08:00,中东成人高中生分配,1,FALSE,2026-01-27 15:31:09+08:00,2026-01-27 15:31:09+08:00,1
62391467,4121807,,,2026-04-21T18:19:16+08:00,CC人工改派,1,FALSE,2026-04-21 18:19:16+08:00,2026-04-21 18:19:16+08:00,1
62393273,4123061,,,2026-01-27T19:55:59+08:00,中东成人高中生分配,1,FALSE,2026-01-27 19:55:59+08:00,2026-01-27 19:55:59+08:00,1
62393882,4121806,,,2026-01-27T21:07:01+08:00,中东成人高中生分配,1,FALSE,2026-01-27 21:07:01+08:00,2026-01-27 21:07:01+08:00,1
62394798,4122734,,,2026-01-27T23:41:09+08:00,中东成人高中生分配,1,FALSE,2026-01-27 23:41:09+08:00,2026-01-27 23:41:09+08:00,1
62394810,4123061,,,2026-01-27T22:19:42+08:00,转介绍分配cc,1,FALSE,2026-01-27 22:19:42+08:00,2026-01-27 22:19:42+08:00,1
62395390,4123056,,,2026-01-28T00:26:15+08:00,中东成人高中生分配,1,FALSE,2026-01-28 00:26:15+08:00,2026-01-28 00:26:15+08:00,1
62395548,4123057,,,2026-01-28T00:33:05+08:00,中东成人高中生分配,1,FALSE,2026-01-28 00:33:05+08:00,2026-01-28 00:33:05+08:00,1
62395568,4123061,,,2026-01-28T00:47:38+08:00,转介绍分配cc,1,FALSE,2026-01-28 00:47:38+08:00,2026-01-28 00:47:38+08:00,1
62395709,4123059,,,2026-01-28T00:09:51+08:00,中东成人高中生分配,1,FALSE,2026-01-28 00:09:51+08:00,2026-01-28 00:09:51+08:00,1
62395718,4123060,,,2026-01-28T01:21:52+08:00,CC人工改派,1,FALSE,2026-01-28 01:21:52+08:00,2026-01-28 01:21:52+08:00,1
62395936,4123060,,,2026-01-28T01:43:05+08:00,中东成人高中生分配,1,FALSE,2026-01-28 01:43:05+08:00,2026-01-28 01:43:05+08:00,1
62395966,4123061,,,2026-01-28T02:06:06+08:00,中东成人高中生分配,1,FALSE,2026-01-28 02:06:06+08:00,2026-01-28 02:06:06+08:00,1
62396428,4121806,,,2026-01-28T02:58:01+08:00,中东成人高中生分配,1,FALSE,2026-01-28 02:58:01+08:00,2026-01-28 02:58:01+08:00,1
62396551,4123059,,,2026-01-28T03:49:39+08:00,中东成人高中生分配,1,FALSE,2026-01-28 03:49:39+08:00,2026-01-28 03:49:39+08:00,1
62396558,4122734,,,2026-01-29T00:42:41+08:00,CC人工改派,1,FALSE,2026-01-29 00:42:41+08:00,2026-01-29 00:42:41+08:00,1
62396644,4122734,,,2026-01-28T03:44:41+08:00,中东成人高中生分配,1,FALSE,2026-01-28 03:44:41+08:00,2026-01-28 03:44:41+08:00,1
62396677,4123056,,,2026-01-28T04:14:32+08:00,中东成人高中生分配,1,FALSE,2026-01-28 04:14:32+08:00,2026-01-28 04:14:32+08:00,1
62396689,4123057,,,2026-01-28T04:23:52+08:00,中东成人高中生分配,1,FALSE,2026-01-28 04:23:52+08:00,2026-01-28 04:23:52+08:00,1
62396995,4123061,,,2026-01-28T07:21:00+08:00,中东成人高中生分配,1,FALSE,2026-01-28 07:21:00+08:00,2026-01-28 07:21:00+08:00,1
62397082,4123060,,,2026-01-28T06:54:38+08:00,中东成人高中生分配,1,FALSE,2026-01-28 06:54:38+08:00,2026-01-28 06:54:38+08:00,1
62397100,4121806,,,2026-01-28T07:40:52+08:00,中东成人高中生分配,1,FALSE,2026-01-28 07:40:52+08:00,2026-01-28 07:40:52+08:00,1
62398111,4122734,,,2026-01-28T11:26:11+08:00,中东成人高中生分配,1,FALSE,2026-01-28 11:26:11+08:00,2026-01-28 11:26:11+08:00,1
62398882,4123059,,,2026-01-28T14:41:08+08:00,中东成人高中生分配,1,FALSE,2026-01-28 14:41:08+08:00,2026-01-28 14:41:08+08:00,1
62399073,4123056,,,2026-01-28T15:25:54+08:00,中东成人高中生分配,1,FALSE,2026-01-28 15:25:54+08:00,2026-01-28 15:25:54+08:00,1
62399085,4123057,,,2026-01-28T15:41:28+08:00,中东成人高中生分配,1,FALSE,2026-01-28 15:41:28+08:00,2026-01-28 15:41:28+08:00,1
62399240,4123060,,,2026-01-29T00:41:28+08:00,CC人工改派,1,FALSE,2026-01-29 00:41:28+08:00,2026-01-29 00:41:28+08:00,1
62400030,4123060,,,2026-01-28T16:59:03+08:00,中东成人高中生分配,1,FALSE,2026-01-28 16:59:03+08:00,2026-01-28 16:59:03+08:00,1
62400052,4123061,,,2026-01-28T17:17:55+08:00,中东成人高中生分配,1,FALSE,2026-01-28 17:17:55+08:00,2026-01-28 17:17:55+08:00,1
62400541,4122734,,,2026-01-28T18:19:52+08:00,中东成人高中生分配,1,FALSE,2026-01-28 18:19:52+08:00,2026-01-28 18:19:52+08:00,1
62400610,4121806,,,2026-01-28T17:56:37+08:00,中东成人高中生分配,1,FALSE,2026-01-28 17:56:37+08:00,2026-01-28 17:56:37+08:00,1
62401114,4123059,,,2026-01-28T19:19:30+08:00,中东成人高中生分配,1,FALSE,2026-01-28 19:19:30+08:00,2026-01-28 19:19:30+08:00,1
62401132,4123060,,,2026-01-29T00:41:42+08:00,CC人工改派,1,FALSE,2026-01-29 00:41:42+08:00,2026-01-29 00:41:42+08:00,1
62402099,4123060,,,2026-03-05T18:31:00+08:00,CC人工改派,1,FALSE,2026-03-05 18:31:00+08:00,2026-03-05 18:31:00+08:00,1
62402315,4123057,,,2026-01-28T21:42:43+08:00,中东成人高中生分配,1,FALSE,2026-01-28 21:42:43+08:00,2026-01-28 21:42:43+08:00,1
62402436,4123060,,,2026-01-28T22:00:40+08:00,中东成人高中生分配,1,FALSE,2026-01-28 22:00:40+08:00,2026-01-28 22:00:40+08:00,1
62402930,4123061,,,2026-01-28T23:02:13+08:00,中东成人高中生分配,1,FALSE,2026-01-28 23:02:13+08:00,2026-01-28 23:02:13+08:00,1
62402936,4121806,,,2026-01-28T23:04:15+08:00,中东成人高中生分配,1,FALSE,2026-01-28 23:04:15+08:00,2026-01-28 23:04:15+08:00,1
62403036,4122734,,,2026-01-28T23:18:40+08:00,中东成人高中生分配,1,FALSE,2026-01-28 23:18:40+08:00,2026-01-28 23:18:40+08:00,1
62403481,4123059,,,2026-01-29T00:54:49+08:00,中东成人高中生分配,1,FALSE,2026-01-29 00:54:49+08:00,2026-01-29 00:54:49+08:00,1
62403483,4123060,,,2026-01-29T01:09:05+08:00,CC人工改派,1,FALSE,2026-01-29 01:09:05+08:00,2026-01-29 01:09:05+08:00,1
62403546,4123061,,,2026-01-29T00:38:36+08:00,转介绍分配cc,1,FALSE,2026-01-29 00:38:36+08:00,2026-01-29 00:38:36+08:00,1
62403988,4123061,,,2026-01-29T03:04:09+08:00,转介绍分配cc,1,FALSE,2026-01-29 03:04:09+08:00,2026-01-29 03:04:09+08:00,1
62404157,4124168,,,2026-02-10T22:28:17+08:00,CC人工改派,1,FALSE,2026-02-10 22:28:17+08:00,2026-02-10 22:28:17+08:00,1
62404185,4123057,,,2026-01-29T02:48:29+08:00,中东成人高中生分配,1,FALSE,2026-01-29 02:48:29+08:00,2026-01-29 02:48:29+08:00,1
62404233,4123060,,,2026-01-29T03:37:03+08:00,中东成人高中生分配,1,FALSE,2026-01-29 03:37:03+08:00,2026-01-29 03:37:03+08:00,1
62404392,4123059,,,2026-01-29T05:39:39+08:00,中东成人高中生分配,1,FALSE,2026-01-29 05:39:39+08:00,2026-01-29 05:39:39+08:00,1
62404511,4123057,,,2026-04-20T22:50:13+08:00,CC人工改派,1,FALSE,2026-04-20 22:50:13+08:00,2026-04-20 22:50:13+08:00,1
62404621,4123061,,,2026-01-29T03:55:34+08:00,中东成人高中生分配,1,FALSE,2026-01-29 03:55:34+08:00,2026-01-29 03:55:34+08:00,1
62404626,4121806,,,2026-01-29T04:01:21+08:00,中东成人高中生分配,1,FALSE,2026-01-29 04:01:21+08:00,2026-01-29 04:01:21+08:00,1
62404657,4122734,,,2026-01-29T04:57:32+08:00,中东成人高中生分配,1,FALSE,2026-01-29 04:57:32+08:00,2026-01-29 04:57:32+08:00,1
62404920,4122734,,,2026-01-29T18:47:17+08:00,CC人工改派,1,FALSE,2026-01-29 18:47:17+08:00,2026-01-29 18:47:17+08:00,1
62404961,4123056,,,2026-01-29T07:56:24+08:00,中东成人高中生分配,1,FALSE,2026-01-29 07:56:24+08:00,2026-01-29 07:56:24+08:00,1
62405383,4123057,,,2026-01-29T11:40:46+08:00,中东成人高中生分配,1,FALSE,2026-01-29 11:40:46+08:00,2026-01-29 11:40:46+08:00,1
62405694,4123060,,,2026-01-29T13:17:55+08:00,中东成人高中生分配,1,FALSE,2026-01-29 13:17:55+08:00,2026-01-29 13:17:55+08:00,1
62406585,4123061,,,2026-01-29T15:21:07+08:00,中东成人高中生分配,1,FALSE,2026-01-29 15:21:07+08:00,2026-01-29 15:21:07+08:00,1
62406893,4121806,,,2026-01-29T15:40:23+08:00,中东成人高中生分配,1,FALSE,2026-01-29 15:40:23+08:00,2026-01-29 15:40:23+08:00,1
62407299,4122734,,,2026-01-29T17:04:00+08:00,中东成人高中生分配,1,FALSE,2026-01-29 17:04:00+08:00,2026-01-29 17:04:00+08:00,1
62407472,4123059,,,2026-01-29T17:07:52+08:00,中东成人高中生分配,1,FALSE,2026-01-29 17:07:52+08:00,2026-01-29 17:07:52+08:00,1
62407581,4122734,,,2026-01-29T18:47:17+08:00,CC人工改派,1,FALSE,2026-01-29 18:47:17+08:00,2026-01-29 18:47:17+08:00,1
62407595,4124168,,,2026-02-09T20:19:04+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:04+08:00,2026-02-09 20:19:04+08:00,1
62408297,4123061,,,2026-01-29T18:52:28+08:00,中东成人高中生分配,1,FALSE,2026-01-29 18:52:28+08:00,2026-01-29 18:52:28+08:00,1
62408319,4123057,,,2026-01-29T17:58:56+08:00,中东成人高中生分配,1,FALSE,2026-01-29 17:58:56+08:00,2026-01-29 17:58:56+08:00,1
62408352,4123060,,,2026-01-29T18:19:28+08:00,中东成人高中生分配,1,FALSE,2026-01-29 18:19:28+08:00,2026-01-29 18:19:28+08:00,1
62408783,4122734,,,2026-01-29T19:32:47+08:00,中东成人高中生分配,1,FALSE,2026-01-29 19:32:47+08:00,2026-01-29 19:32:47+08:00,1
62408923,4121806,,,2026-01-29T19:12:37+08:00,中东成人高中生分配,1,FALSE,2026-01-29 19:12:37+08:00,2026-01-29 19:12:37+08:00,1
62408978,4123059,,,2026-01-29T20:01:56+08:00,中东成人高中生分配,1,FALSE,2026-01-29 20:01:56+08:00,2026-01-29 20:01:56+08:00,1
62409084,4121807,,,2026-01-29T20:07:58+08:00,中东成人高中生分配,1,FALSE,2026-01-29 20:07:58+08:00,2026-01-29 20:07:58+08:00,1
62409260,4123060,,,2026-02-08T22:14:08+08:00,CC人工改派,1,FALSE,2026-02-08 22:14:08+08:00,2026-02-08 22:14:08+08:00,1
62409330,4123057,,,2026-01-29T20:21:34+08:00,中东成人高中生分配,1,FALSE,2026-01-29 20:21:34+08:00,2026-01-29 20:21:34+08:00,1
62409346,4123061,,,2026-01-29T20:35:40+08:00,中东成人高中生分配,1,FALSE,2026-01-29 20:35:40+08:00,2026-01-29 20:35:40+08:00,1
62409617,4123060,,,2026-01-29T20:34:29+08:00,中东成人高中生分配,1,FALSE,2026-01-29 20:34:29+08:00,2026-01-29 20:34:29+08:00,1
62409725,4121806,,,2026-01-29T20:52:09+08:00,转介绍分配cc,1,FALSE,2026-01-29 20:52:09+08:00,2026-01-29 20:52:09+08:00,1
62410401,4121806,,,2026-01-29T21:56:18+08:00,中东成人高中生分配,1,FALSE,2026-01-29 21:56:18+08:00,2026-01-29 21:56:18+08:00,1
62410489,4123059,,,2026-01-29T23:31:01+08:00,中东成人高中生分配,1,FALSE,2026-01-29 23:31:01+08:00,2026-01-29 23:31:01+08:00,1
62410549,4122734,,,2026-01-29T23:04:13+08:00,中东成人高中生分配,1,FALSE,2026-01-29 23:04:13+08:00,2026-01-29 23:04:13+08:00,1
62411031,4121807,,,2026-01-29T23:59:46+08:00,中东成人高中生分配,1,FALSE,2026-01-29 23:59:46+08:00,2026-01-29 23:59:46+08:00,1
62411061,4123057,,,2026-01-30T00:41:09+08:00,中东成人高中生分配,1,FALSE,2026-01-30 00:41:09+08:00,2026-01-30 00:41:09+08:00,1
62411099,4121806,,,2026-01-30T01:31:04+08:00,中东成人高中生分配,1,FALSE,2026-01-30 01:31:04+08:00,2026-01-30 01:31:04+08:00,1
62411136,4123056,,,2026-01-30T00:31:24+08:00,中东成人高中生分配,1,FALSE,2026-01-30 00:31:24+08:00,2026-01-30 00:31:24+08:00,1
62411260,4123060,,,2026-01-30T01:14:58+08:00,中东成人高中生分配,1,FALSE,2026-01-30 01:14:58+08:00,2026-01-30 01:14:58+08:00,1
62411270,4123061,,,2026-01-30T01:21:21+08:00,中东成人高中生分配,1,FALSE,2026-01-30 01:21:21+08:00,2026-01-30 01:21:21+08:00,1
62411403,4123061,,,2026-01-30T01:35:37+08:00,转介绍分配cc,1,FALSE,2026-01-30 01:35:37+08:00,2026-01-30 01:35:37+08:00,1
62411458,4122734,,,2026-01-30T02:18:24+08:00,中东成人高中生分配,1,FALSE,2026-01-30 02:18:24+08:00,2026-01-30 02:18:24+08:00,1
62411638,4123059,,,2026-01-30T02:38:27+08:00,中东成人高中生分配,1,FALSE,2026-01-30 02:38:27+08:00,2026-01-30 02:38:27+08:00,1
62412133,4121807,,,2026-01-30T07:18:47+08:00,中东成人高中生分配,1,FALSE,2026-01-30 07:18:47+08:00,2026-01-30 07:18:47+08:00,1
62412507,4121807,,,2026-02-04T21:50:25+08:00,CC人工改派,1,FALSE,2026-02-04 21:50:25+08:00,2026-02-04 21:50:25+08:00,1
62412601,4123057,,,2026-01-30T07:50:37+08:00,中东成人高中生分配,1,FALSE,2026-01-30 07:50:37+08:00,2026-01-30 07:50:37+08:00,1
62415529,4123060,,,2026-01-30T18:03:13+08:00,中东成人高中生分配,1,FALSE,2026-01-30 18:03:13+08:00,2026-01-30 18:03:13+08:00,1
62415561,4121806,,,2026-01-30T18:45:15+08:00,中东成人高中生分配,1,FALSE,2026-01-30 18:45:15+08:00,2026-01-30 18:45:15+08:00,1
62415810,4123061,,,2026-01-30T18:25:26+08:00,中东成人高中生分配,1,FALSE,2026-01-30 18:25:26+08:00,2026-01-30 18:25:26+08:00,1
62415916,4122734,,,2026-01-30T18:49:28+08:00,中东成人高中生分配,1,FALSE,2026-01-30 18:49:28+08:00,2026-01-30 18:49:28+08:00,1
62415980,4121807,,,2026-01-30T19:47:26+08:00,中东成人高中生分配,1,FALSE,2026-01-30 19:47:26+08:00,2026-01-30 19:47:26+08:00,1
62416336,4123059,,,2026-01-30T19:45:19+08:00,中东成人高中生分配,1,FALSE,2026-01-30 19:45:19+08:00,2026-01-30 19:45:19+08:00,1
62416752,4123060,,,2026-04-21T17:48:16+08:00,CC人工改派,1,FALSE,2026-04-21 17:48:16+08:00,2026-04-21 17:48:16+08:00,1
62416761,4124168,,,2026-02-10T22:27:09+08:00,CC人工改派,1,FALSE,2026-02-10 22:27:09+08:00,2026-02-10 22:27:09+08:00,1
62417609,4123057,,,2026-01-30T22:08:30+08:00,中东成人高中生分配,1,FALSE,2026-01-30 22:08:30+08:00,2026-01-30 22:08:30+08:00,1
62418204,4123060,,,2026-01-30T23:19:53+08:00,中东成人高中生分配,1,FALSE,2026-01-30 23:19:53+08:00,2026-01-30 23:19:53+08:00,1
62418323,4123061,,,2026-01-30T23:57:22+08:00,中东成人高中生分配,1,FALSE,2026-01-30 23:57:22+08:00,2026-01-30 23:57:22+08:00,1
62418622,4124168,,,2026-02-09T20:19:04+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:04+08:00,2026-02-09 20:19:04+08:00,1
62419244,4124168,,,2026-02-09T20:19:04+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:04+08:00,2026-02-09 20:19:04+08:00,1
62423795,4124168,,,2026-02-09T20:19:04+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:04+08:00,2026-02-09 20:19:04+08:00,1
62425249,4123059,,,2026-02-01T00:15:07+08:00,中东成人高中生分配,1,FALSE,2026-02-01 00:15:07+08:00,2026-02-01 00:15:07+08:00,1
62425589,4121807,,,2026-02-01T01:24:32+08:00,中东成人高中生分配,1,FALSE,2026-02-01 01:24:32+08:00,2026-02-01 01:24:32+08:00,1
62426136,4123059,,,2026-02-24T20:25:54+08:00,CC人工改派,1,FALSE,2026-02-24 20:25:54+08:00,2026-02-24 20:25:54+08:00,1
62426166,4123057,,,2026-02-01T02:51:55+08:00,中东成人高中生分配,1,FALSE,2026-02-01 02:51:55+08:00,2026-02-01 02:51:55+08:00,1
62426447,4123061,,,2026-02-01T04:11:47+08:00,中东成人高中生分配,1,FALSE,2026-02-01 04:11:47+08:00,2026-02-01 04:11:47+08:00,1
62426499,4121806,,,2026-02-01T05:23:45+08:00,中东成人高中生分配,1,FALSE,2026-02-01 05:23:45+08:00,2026-02-01 05:23:45+08:00,1
62426618,4123060,,,2026-02-01T03:55:36+08:00,中东成人高中生分配,1,FALSE,2026-02-01 03:55:36+08:00,2026-02-01 03:55:36+08:00,1
62426691,4122734,,,2026-02-01T05:58:39+08:00,中东成人高中生分配,1,FALSE,2026-02-01 05:58:39+08:00,2026-02-01 05:58:39+08:00,1
62426871,4121807,,,2026-03-05T18:13:18+08:00,CC人工改派,1,FALSE,2026-03-05 18:13:18+08:00,2026-03-05 18:13:18+08:00,1
62426933,4122734,,,2026-02-18T18:16:08+08:00,CC人工改派,1,FALSE,2026-02-18 18:16:08+08:00,2026-02-18 18:16:08+08:00,1
62427036,4123060,,,2026-02-19T18:11:58+08:00,CC人工改派,1,FALSE,2026-02-19 18:11:58+08:00,2026-02-19 18:11:58+08:00,1
62427767,4123057,,,2026-02-01T11:22:16+08:00,中东成人高中生分配,1,FALSE,2026-02-01 11:22:16+08:00,2026-02-01 11:22:16+08:00,1
62427991,4121807,,,2026-02-16T18:17:45+08:00,CC人工改派,1,FALSE,2026-02-16 18:17:45+08:00,2026-02-16 18:17:45+08:00,1
62429096,4121806,,,2026-02-01T15:18:11+08:00,中东成人高中生分配,1,FALSE,2026-02-01 15:18:11+08:00,2026-02-01 15:18:11+08:00,1
62429508,4123061,,,2026-02-01T14:31:27+08:00,中东成人高中生分配,1,FALSE,2026-02-01 14:31:27+08:00,2026-02-01 14:31:27+08:00,1
62430406,4122734,,,2026-02-01T16:51:05+08:00,中东成人高中生分配,1,FALSE,2026-02-01 16:51:05+08:00,2026-02-01 16:51:05+08:00,1
62431200,4122734,,,2026-02-18T18:16:08+08:00,CC人工改派,1,FALSE,2026-02-18 18:16:08+08:00,2026-02-18 18:16:08+08:00,1
62431689,4123060,,,2026-02-19T18:11:58+08:00,CC人工改派,1,FALSE,2026-02-19 18:11:58+08:00,2026-02-19 18:11:58+08:00,1
62432170,4121806,,,2026-02-17T18:51:44+08:00,CC人工改派,1,FALSE,2026-02-17 18:51:44+08:00,2026-02-17 18:51:44+08:00,1
62432455,4123060,,,2026-02-01T21:55:52+08:00,中东成人高中生分配,1,FALSE,2026-02-01 21:55:52+08:00,2026-02-01 21:55:52+08:00,1
62432492,4121806,,,2026-02-01T22:20:58+08:00,中东成人高中生分配,1,FALSE,2026-02-01 22:20:58+08:00,2026-02-01 22:20:58+08:00,1
62432506,4122734,,,2026-02-16T18:16:45+08:00,CC人工改派,1,FALSE,2026-02-16 18:16:45+08:00,2026-02-16 18:16:45+08:00,1
62432567,4122734,,,2026-02-01T22:28:08+08:00,中东成人高中生分配,1,FALSE,2026-02-01 22:28:08+08:00,2026-02-01 22:28:08+08:00,1
62432634,4121806,,,2026-02-17T18:51:44+08:00,CC人工改派,1,FALSE,2026-02-17 18:51:44+08:00,2026-02-17 18:51:44+08:00,1
62432939,4121807,,,2026-02-01T23:02:56+08:00,中东成人高中生分配,1,FALSE,2026-02-01 23:02:56+08:00,2026-02-01 23:02:56+08:00,1
62432952,4122734,,,2026-02-17T18:51:02+08:00,CC人工改派,1,FALSE,2026-02-17 18:51:02+08:00,2026-02-17 18:51:02+08:00,1
62433204,4123060,,,2026-02-19T18:11:58+08:00,CC人工改派,1,FALSE,2026-02-19 18:11:58+08:00,2026-02-19 18:11:58+08:00,1
62433450,4123060,,,2026-02-16T21:49:21+08:00,CC人工改派,1,FALSE,2026-02-16 21:49:21+08:00,2026-02-16 21:49:21+08:00,1
62433647,4123060,,,2026-02-02T00:30:02+08:00,转介绍分配cc,1,FALSE,2026-02-02 00:30:02+08:00,2026-02-02 00:30:02+08:00,1
62433653,4123057,,,2026-02-16T21:49:44+08:00,CC人工改派,1,FALSE,2026-02-16 21:49:44+08:00,2026-02-16 21:49:44+08:00,1
62433776,4122734,,,2026-02-17T18:51:02+08:00,CC人工改派,1,FALSE,2026-02-17 18:51:02+08:00,2026-02-17 18:51:02+08:00,1
62434059,4121806,,,2026-02-17T18:51:44+08:00,CC人工改派,1,FALSE,2026-02-17 18:51:44+08:00,2026-02-17 18:51:44+08:00,1
62434152,4122734,,,2026-02-16T18:16:45+08:00,CC人工改派,1,FALSE,2026-02-16 18:16:45+08:00,2026-02-16 18:16:45+08:00,1
62434285,4121806,,,2026-02-02T04:06:12+08:00,中东成人高中生分配,1,FALSE,2026-02-02 04:06:12+08:00,2026-02-02 04:06:12+08:00,1
62434413,4123057,,,2026-02-02T03:44:14+08:00,中东成人高中生分配,1,FALSE,2026-02-02 03:44:14+08:00,2026-02-02 03:44:14+08:00,1
62434414,4122734,,,2026-02-18T18:16:08+08:00,CC人工改派,1,FALSE,2026-02-18 18:16:08+08:00,2026-02-18 18:16:08+08:00,1
62434427,4121806,,,2026-02-16T18:15:39+08:00,CC人工改派,1,FALSE,2026-02-16 18:15:39+08:00,2026-02-16 18:15:39+08:00,1
62434586,4121807,,,2026-02-16T18:17:45+08:00,CC人工改派,1,FALSE,2026-02-16 18:17:45+08:00,2026-02-16 18:17:45+08:00,1
62434588,4121807,,,2026-02-02T06:09:15+08:00,中东成人高中生分配,1,FALSE,2026-02-02 06:09:15+08:00,2026-02-02 06:09:15+08:00,1
62434609,4123061,,,2026-02-16T21:56:55+08:00,CC人工改派,1,FALSE,2026-02-16 21:56:55+08:00,2026-02-16 21:56:55+08:00,1
62434679,4123057,,,2026-02-02T06:48:06+08:00,中东成人高中生分配,1,FALSE,2026-02-02 06:48:06+08:00,2026-02-02 06:48:06+08:00,1
62434751,4122734,,,2026-02-17T18:51:02+08:00,CC人工改派,1,FALSE,2026-02-17 18:51:02+08:00,2026-02-17 18:51:02+08:00,1
62434908,4123057,,,2026-02-16T21:49:44+08:00,CC人工改派,1,FALSE,2026-02-16 21:49:44+08:00,2026-02-16 21:49:44+08:00,1
62435349,4123061,,,2026-02-02T10:08:02+08:00,中东成人高中生分配,1,FALSE,2026-02-02 10:08:02+08:00,2026-02-02 10:08:02+08:00,1
62435361,4122734,,,2026-02-18T18:16:08+08:00,CC人工改派,1,FALSE,2026-02-18 18:16:08+08:00,2026-02-18 18:16:08+08:00,1
62437144,4122734,,,2026-02-02T15:25:43+08:00,中东成人高中生分配,1,FALSE,2026-02-02 15:25:43+08:00,2026-02-02 15:25:43+08:00,1
62438073,4123059,,,2026-02-02T18:27:34+08:00,中东成人高中生分配,1,FALSE,2026-02-02 18:27:34+08:00,2026-02-02 18:27:34+08:00,1
62438666,4121807,,,2026-02-02T19:42:26+08:00,中东成人高中生分配,1,FALSE,2026-02-02 19:42:26+08:00,2026-02-02 19:42:26+08:00,1
62438678,4121807,,,2026-02-04T21:50:26+08:00,CC人工改派,1,FALSE,2026-02-04 21:50:26+08:00,2026-02-04 21:50:26+08:00,1
62439151,4123059,,,2026-02-19T18:10:49+08:00,CC人工改派,1,FALSE,2026-02-19 18:10:49+08:00,2026-02-19 18:10:49+08:00,1
62439341,4123061,,,2026-02-16T21:50:37+08:00,CC人工改派,1,FALSE,2026-02-16 21:50:37+08:00,2026-02-16 21:50:37+08:00,1
62439642,4123061,,,2026-02-02T21:29:06+08:00,中东成人高中生分配,1,FALSE,2026-02-02 21:29:06+08:00,2026-02-02 21:29:06+08:00,1
62439646,4121806,,,2026-02-02T21:32:42+08:00,中东成人高中生分配,1,FALSE,2026-02-02 21:32:42+08:00,2026-02-02 21:32:42+08:00,1
62439683,4124168,,,2026-02-17T18:49:47+08:00,CC人工改派,1,FALSE,2026-02-17 18:49:47+08:00,2026-02-17 18:49:47+08:00,1
62439803,4123060,,,2026-02-02T21:18:31+08:00,中东成人高中生分配,1,FALSE,2026-02-02 21:18:31+08:00,2026-02-02 21:18:31+08:00,1
62440276,4123057,,,2026-02-03T00:07:59+08:00,CC人工改派,1,FALSE,2026-02-03 00:07:59+08:00,2026-02-03 00:07:59+08:00,1
62440546,4123059,,,2026-02-02T22:45:12+08:00,中东成人高中生分配,1,FALSE,2026-02-02 22:45:12+08:00,2026-02-02 22:45:12+08:00,1
62440837,4123057,,,2026-02-03T00:08:16+08:00,CC人工改派,1,FALSE,2026-02-03 00:08:16+08:00,2026-02-03 00:08:16+08:00,1
62440915,4121806,,,2026-02-18T19:49:06+08:00,CC人工改派,1,FALSE,2026-02-18 19:49:06+08:00,2026-02-18 19:49:06+08:00,1
62440942,4121806,,,2026-02-03T00:08:35+08:00,转介绍分配cc,1,FALSE,2026-02-03 00:08:35+08:00,2026-02-03 00:08:35+08:00,1
62441026,4121806,,,2026-02-03T00:00:47+08:00,转介绍分配cc,1,FALSE,2026-02-03 00:00:47+08:00,2026-02-03 00:00:47+08:00,1
62441028,4121806,,,2026-02-03T00:03:58+08:00,转介绍分配cc,1,FALSE,2026-02-03 00:03:58+08:00,2026-02-03 00:03:58+08:00,1
62441032,4121806,,,2026-02-03T00:05:47+08:00,转介绍分配cc,1,FALSE,2026-02-03 00:05:47+08:00,2026-02-03 00:05:47+08:00,1
