user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
62518053,4121807,,,2026-02-14T17:46:26+08:00,4121807,,2026-02-14T17:46:26+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 19:00 ~ 19:30,2026-02-15 19:00 ~ 19:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62518245,4123060,,,2026-02-13T21:56:36+08:00,4123060,,2026-02-13T21:56:36+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-15 21:00 ~ 21:30,2026-02-15 21:00 ~ 21:30,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62518573,4121806,,,2026-02-25T17:30:45+08:00,4121806,,2026-02-25T17:30:45+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62519226,4121806,,,2026-02-14T01:59:55+08:00,4121806,,2026-02-14T01:59:55+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 19:30 ~ 20:00,2026-02-16 19:30 ~ 20:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62519235,4122734,,,2026-02-14T02:23:55+08:00,4122734,,2026-02-14T02:23:55+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-15 19:00 ~ 19:30,2026-02-16 20:00 ~ 20:30,cancel,TRUE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62519396,4121806,,,2026-02-14T18:49:45+08:00,4121806,,2026-02-14T18:49:45+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 20:30 ~ 21:00,2026-02-15 20:30 ~ 21:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62519463,4123059,,,2026-02-14T05:26:06+08:00,4123059,,2026-02-14T05:26:06+08:00,1,FALSE,中东成人高中生分配,TRUE,3,2026-02-16 19:00 ~ 19:30,2026-03-02 16:30 ~ 17:00,end,TRUE,TRUE,TRUE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62519467,,,,,,,,0,FALSE,,TRUE,1,2026-03-31 16:00 ~ 16:30,2026-03-31 16:00 ~ 16:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62519484,4123061,,,2026-02-24T20:26:43+08:00,4123061,,2026-02-24T20:26:43+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 19:00 ~ 19:30,2026-02-15 19:00 ~ 19:30,cancel,TRUE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62520131,4121806,,,2026-02-14T17:46:07+08:00,4121806,,2026-02-14T17:46:07+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 19:30 ~ 20:00,2026-02-15 19:30 ~ 20:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62520287,4123061,,,2026-03-09T18:06:53+08:00,4123061,,2026-03-09T18:06:53+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 20:30 ~ 21:00,2026-02-15 20:30 ~ 21:00,cancel,TRUE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62520436,4123057,,,2026-02-14T12:22:03+08:00,4123057,,2026-02-14T12:22:03+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 21:30 ~ 22:00,2026-02-17 21:30 ~ 22:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62521455,4121806,,,2026-02-14T16:45:03+08:00,4121806,,2026-02-14T16:45:03+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 19:30 ~ 20:00,2026-02-17 19:30 ~ 20:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62521494,4122734,,,2026-02-14T17:17:29+08:00,4122734,,2026-02-14T17:17:29+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-16 18:30 ~ 19:00,2026-02-16 20:30 ~ 21:00,cancel,TRUE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62521557,4123061,,,2026-02-14T16:41:31+08:00,4123061,,2026-02-14T16:41:31+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-15 21:00 ~ 21:30,2026-02-15 21:00 ~ 21:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62522024,4123059,,,2026-02-14T18:05:41+08:00,4123059,,2026-02-14T18:05:41+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 16:30 ~ 17:00,2026-02-16 16:30 ~ 17:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62522304,4122734,,,2026-02-14T18:50:56+08:00,4122734,,2026-02-14T18:50:56+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 18:30 ~ 19:00,2026-02-15 18:30 ~ 19:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62522426,4121807,,,2026-02-14T19:14:58+08:00,4121807,,2026-02-14T19:14:58+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 16:30 ~ 17:00,2026-02-16 16:30 ~ 17:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62522654,4121807,,,2026-02-14T20:57:38+08:00,4121807,,2026-02-14T20:57:38+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-16 15:00 ~ 15:30,2026-02-16 15:00 ~ 15:30,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62522669,4123060,,,2026-02-14T20:16:07+08:00,4123060,,2026-02-14T20:16:07+08:00,1,FALSE,转介绍分配cc,TRUE,1,2026-02-15 21:30 ~ 22:00,2026-02-15 21:30 ~ 22:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
62522693,,,,,,,,0,FALSE,,TRUE,1,2026-04-01 21:30 ~ 22:00,2026-04-01 21:30 ~ 22:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62522791,4123057,,,2026-02-14T20:44:34+08:00,4123057,,2026-02-14T20:44:34+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 21:30 ~ 22:00,2026-02-17 21:30 ~ 22:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62522899,4123061,,,2026-02-14T21:07:05+08:00,4123061,,2026-02-14T21:07:05+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 16:30 ~ 17:00,2026-02-16 16:30 ~ 17:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62522949,4123060,,,2026-02-14T21:03:46+08:00,4123060,,2026-02-14T21:03:46+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 19:00 ~ 19:30,2026-02-17 19:00 ~ 19:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62522970,4122734,,,2026-02-14T21:19:12+08:00,4122734,,2026-02-14T21:19:12+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 17:30 ~ 18:00,2026-02-16 17:30 ~ 18:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62522974,4123059,,,2026-02-14T21:23:14+08:00,4123059,,2026-02-14T21:23:14+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-16 18:30 ~ 19:00,2026-02-16 17:30 ~ 18:00,end,TRUE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62523069,4121807,,,2026-04-22T20:15:58+08:00,4121807,,2026-04-22T20:15:58+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62523077,4121806,,,2026-02-14T21:17:30+08:00,4121806,,2026-02-14T21:17:30+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 17:30 ~ 18:00,2026-02-16 17:30 ~ 18:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62523482,,,,,,,,0,FALSE,,TRUE,1,2026-02-17 13:30 ~ 14:00,2026-02-17 13:30 ~ 14:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_lead|missing_call|missing_order
62523674,4123061,,,2026-03-09T18:06:53+08:00,4123061,,2026-03-09T18:06:53+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-16 19:00 ~ 19:30,2026-02-16 19:00 ~ 19:30,s_absent,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62523687,4123061,,,2026-03-10T19:07:42+08:00,4123061,,2026-03-10T19:07:42+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-17 14:00 ~ 14:30,2026-02-17 14:00 ~ 14:30,end,FALSE,FALSE,TRUE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62523743,4123057,,,2026-02-14T23:10:54+08:00,4123057,,2026-02-14T23:10:54+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 19:00 ~ 19:30,2026-02-17 19:00 ~ 19:30,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62523779,4123060,,,2026-02-14T23:51:46+08:00,4123060,,2026-02-14T23:51:46+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-16 18:30 ~ 19:00,2026-02-16 19:30 ~ 20:00,end,TRUE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62523823,4121807,,,2026-02-14T23:01:51+08:00,4121807,,2026-02-14T23:01:51+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 18:00 ~ 18:30,2026-02-16 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62523898,4123061,,,2026-03-10T19:07:42+08:00,4123061,,2026-03-10T19:07:42+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-17 15:00 ~ 15:30,2026-02-17 15:00 ~ 15:30,end,FALSE,FALSE,TRUE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62524191,4121806,,,2026-02-15T02:01:07+08:00,4121806,,2026-02-15T02:01:07+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 18:30 ~ 19:00,2026-02-16 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62524293,4122734,,,2026-02-15T02:03:51+08:00,4122734,,2026-02-15T02:03:51+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-17 17:00 ~ 17:30,2026-02-25 22:00 ~ 22:30,s_absent,TRUE,TRUE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62524412,4121807,,,2026-04-21T17:47:12+08:00,4121807,,2026-04-21T17:47:12+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62524503,4123061,,,2026-03-10T19:07:42+08:00,4123061,,2026-03-10T19:07:42+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-16 19:30 ~ 20:00,2026-02-16 19:30 ~ 20:00,cancel,TRUE,FALSE,FALSE,3,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62524517,4121807,,,2026-02-15T02:30:04+08:00,4121807,,2026-02-15T02:30:04+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 16:30 ~ 17:00,2026-02-17 16:30 ~ 17:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62524615,4121806,,,2026-03-04T18:03:29+08:00,4121806,,2026-03-04T18:03:29+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-17 14:30 ~ 15:00,2026-02-17 14:30 ~ 15:00,cancel,TRUE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62524694,4121807,,,2026-02-15T18:59:55+08:00,4121807,,2026-02-15T18:59:55+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-16 20:00 ~ 20:30,2026-02-16 20:00 ~ 20:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62524982,4123057,,,2026-02-15T07:06:11+08:00,4123057,,2026-02-15T07:06:11+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-17 20:30 ~ 21:00,2026-02-15 20:00 ~ 20:30,end,TRUE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62524992,4123060,,,2026-02-15T07:25:01+08:00,4123060,,2026-02-15T07:25:01+08:00,1,FALSE,中东成人高中生分配,TRUE,3,2026-02-17 17:30 ~ 18:00,2026-02-18 18:30 ~ 19:00,s_absent,TRUE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62525161,4121806,,,2026-02-15T07:47:51+08:00,4121806,,2026-02-15T07:47:51+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 21:00 ~ 21:30,2026-02-16 21:00 ~ 21:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62525323,4123059,,,2026-02-15T08:11:04+08:00,4123059,,2026-02-15T08:11:04+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 20:00 ~ 20:30,2026-02-16 20:00 ~ 20:30,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62525401,4123061,,,2026-02-15T07:38:14+08:00,4123061,,2026-02-15T07:38:14+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 20:30 ~ 21:00,2026-02-16 20:30 ~ 21:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62525412,4122734,,,2026-02-15T08:09:56+08:00,4122734,,2026-02-15T08:09:56+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 19:00 ~ 19:30,2026-02-17 19:00 ~ 19:30,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62526212,4122734,,,2026-03-02T21:32:38+08:00,4122734,,2026-03-02T21:32:38+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-17 20:00 ~ 20:30,2026-02-17 20:00 ~ 20:30,cancel,TRUE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62527178,4121807,,,2026-02-15T17:50:18+08:00,4121807,,2026-02-15T17:50:18+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 21:00 ~ 21:30,2026-02-16 21:00 ~ 21:30,end,FALSE,FALSE,TRUE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32287811,2026/2/17 20:14,2026/2/17 20:19,599,Ramadan Special Offer-Super foreign teacher course package-50,,51nadamuhammad,前端销售部002组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,
62527686,4121807,,,2026-02-15T21:21:48+08:00,4121807,,2026-02-15T21:21:48+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 15:30 ~ 16:00,2026-02-15 15:30 ~ 16:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62527867,4121807,,,2026-02-15T20:34:40+08:00,4121807,,2026-02-15T20:34:40+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-15 21:00 ~ 21:30,2026-02-15 21:00 ~ 21:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62527961,4123057,,,2026-02-15T20:16:01+08:00,4123057,,2026-02-15T20:16:01+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 20:30 ~ 21:00,2026-02-17 20:30 ~ 21:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62528340,,,,,,,,0,FALSE,,TRUE,1,2026-03-11 22:30 ~ 23:00,2026-03-11 22:30 ~ 23:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62528617,4123060,,,2026-02-15T22:10:41+08:00,4123060,,2026-02-15T22:10:41+08:00,1,FALSE,转介绍分配cc,TRUE,1,2026-02-23 16:00 ~ 16:30,2026-02-23 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32284432,2026/2/15 17:50,2026/2/15 17:55,599,Ramadan Special Offer-Super foreign teacher course package-50,,EGCC-maiwaheed,前端销售部002组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,
62528950,4123060,,,2026-02-15T22:45:51+08:00,4123060,,2026-02-15T22:45:51+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 19:00 ~ 19:30,2026-02-16 19:00 ~ 19:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62529028,4121807,,,2026-04-21T18:19:24+08:00,4121807,,2026-04-21T18:19:24+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62529429,4122734,,,2026-02-16T00:16:54+08:00,4122734,,2026-02-16T00:16:54+08:00,1,FALSE,转介绍分配cc,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62529481,4122734,,,2026-02-16T00:45:39+08:00,4122734,,2026-02-16T00:45:39+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 18:00 ~ 18:30,2026-02-17 18:00 ~ 18:30,end,FALSE,FALSE,TRUE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62529556,4121806,,,2026-02-16T00:40:27+08:00,4121806,,2026-02-16T00:40:27+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 18:30 ~ 19:00,2026-02-17 18:30 ~ 19:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62529571,4123059,,,2026-02-16T00:46:26+08:00,4123059,,2026-02-16T00:46:26+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-15 21:30 ~ 22:00,2026-02-15 21:30 ~ 22:00,s_absent,FALSE,TRUE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62529767,4123057,,,2026-02-16T01:05:48+08:00,4123057,,2026-02-16T01:05:48+08:00,1,FALSE,转介绍分配cc,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62529874,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62530283,4122734,,,2026-03-02T21:32:38+08:00,4122734,,2026-03-02T21:32:38+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-17 18:30 ~ 19:00,2026-02-17 18:30 ~ 19:00,cancel,TRUE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62532968,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62533057,,,,,,,,0,FALSE,,TRUE,1,2026-02-18 21:00 ~ 21:30,2026-02-18 21:00 ~ 21:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
