录音,销售名称,学员ID,group_id,通话时长,接听状态,响铃时长,坐席号,客户电话,外呼时间,双方接听时间,_source_sheet_name
  ,51habiba.hassan,student (62972740),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****8156,2026-04-20 19:28:20,,20260420通话记录
   ,EGCC-tasneemmahmoud,student (62971764),5978,"00:05:21

(To. 00:05:21)",Both parties connected,00:00:00,2311(Maqsam),966****6362,2026-04-20 19:14:36,2026-04-20 19:14:36,20260420通话记录
   ,51habiba.hassan,student (62976850),5977,"00:03:22

(To. 00:03:22)",Both parties connected,00:00:00,2244(Maqsam),966****6465,2026-04-20 22:43:25,2026-04-20 22:43:25,20260420通话记录
  ,EGCC-maiwaheed,student (62977010),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****5093,2026-04-20 20:21:23,,20260420通话记录
   ,51nadamuhammad,student (62961685),5978,"00:00:55

(To. 00:00:55)",Both parties connected,00:00:00,2245(Maqsam),966****3960,2026-04-20 20:06:58,2026-04-20 20:06:58,20260420通话记录
   ,EGCC-maiwaheed,student (62332272),5978,"00:10:01

(To. 00:10:01)",Both parties connected,00:00:00,2313(Maqsam),966****2946,2026-04-20 00:23:39,2026-04-20 00:23:39,20260420通话记录
   ,EGCC-tasneemmahmoud,student (62864384),5978,"00:04:25

(To. 00:04:25)",Both parties connected,00:00:00,2311(Maqsam),966****4279,2026-04-20 18:33:28,2026-04-20 18:33:28,20260420通话记录
  ,EGCC-maiwaheed,student (62972754),5978,00:00:00,in_progress,00:00:00,2313(Maqsam),966****3763,2026-04-20 22:08:50,,20260420通话记录
  ,EGCC-eman.amr,student (62961277),5977,00:00:00,User busy,00:00:00,2289(Maqsam),966****4260,2026-04-20 00:45:59,,20260420通话记录
   ,51nadamuhammad,student (62977160),5978,"00:04:33

(To. 00:04:33)",Both parties connected,00:00:00,2245(Maqsam),966****9436,2026-04-20 20:40:36,2026-04-20 20:40:36,20260420通话记录
  ,EGCC-maiwaheed,student (62946104),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****7363,2026-04-20 00:48:12,,20260420通话记录
   ,51nadamuhammad,student (0),5978,"00:02:41

(To. 00:02:41)",Both parties connected,00:00:00,2245(Maqsam),966****2900,2026-04-20 02:08:46,2026-04-20 02:08:46,20260420通话记录
   ,EGCC-eman.amr,Meshari (62970503),5977,"00:05:16

(To. 00:05:16)",Both parties connected,00:00:00,2289(Maqsam),966****5653,2026-04-20 01:25:31,2026-04-20 01:25:31,20260420通话记录
   ,51habiba.hassan,student (62954155),5977,"00:01:47

(To. 00:01:47)",Both parties connected,00:00:00,2244(Maqsam),966****5271,2026-04-20 21:17:40,2026-04-20 21:17:40,20260420通话记录
  ,51nadamuhammad,ahmad (61036627),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****6693,2026-04-20 01:46:25,,20260420通话记录
   ,EGCC-fatmamohamed,student (62942164),5978,"00:03:11

(To. 00:03:11)",Both parties connected,00:00:00,2310(Maqsam),966****3272,2026-04-20 22:45:52,2026-04-20 22:45:52,20260420通话记录
   ,EGCC-maiwaheed,student (62818621),5978,"00:00:02

(To. 00:00:02)",Both parties connected,00:00:00,2313(Maqsam),966****2274,2026-04-20 22:15:59,2026-04-20 22:15:59,20260420通话记录
  ,51nadamuhammad,student (60840862),5978,00:00:00,Customer did not answer,00:00:00,2245(Maqsam),966****4948,2026-04-20 01:26:15,,20260420通话记录
   ,EGCC-maiwaheed,student (62972754),5978,"00:00:20

(To. 00:00:20)",Both parties connected,00:00:00,2313(Maqsam),966****3763,2026-04-20 21:18:27,2026-04-20 21:18:27,20260420通话记录
  ,EGCC-fatmamohamed,student (62942164),5978,00:00:00,User busy,00:00:00,2310(Maqsam),966****3272,2026-04-20 17:39:51,,20260420通话记录
   ,EGCC-tasneemmahmoud,student (62976414),5978,"00:04:36

(To. 00:04:36)",Both parties connected,00:00:00,2311(Maqsam),966****4484,2026-04-20 20:22:08,2026-04-20 20:22:08,20260420通话记录
   ,51nadamuhammad,student (0),5978,"00:02:58

(To. 00:02:58)",Both parties connected,00:00:00,2245(Maqsam),966****7775,2026-04-20 01:41:20,2026-04-20 01:41:20,20260420通话记录
   ,51nadamuhammad,student (62975787),5978,"00:08:37

(To. 00:08:37)",Both parties connected,00:00:00,2245(Maqsam),966****1274,2026-04-20 21:58:52,2026-04-20 21:58:52,20260420通话记录
   ,EGCC-fatmamohamed,student (62942723),5978,"00:00:45

(To. 00:00:45)",Both parties connected,00:00:00,2310(Maqsam),966****8734,2026-04-20 21:49:19,2026-04-20 21:49:19,20260420通话记录
  ,EGCC-fatmamohamed,student (62955493),5978,00:00:00,Both parties connected,00:00:00,2310(Maqsam),966****6234,2026-04-20 19:45:42,,20260420通话记录
   ,51habiba.hassan,student (62977775),5977,"00:04:25

(To. 00:04:25)",Both parties connected,00:00:00,2244(Maqsam),966****9770,2026-04-20 21:57:22,2026-04-20 21:57:22,20260420通话记录
   ,EGCC-eman.amr,student (62894024),5977,"00:00:28

(To. 00:00:28)",Both parties connected,00:00:00,2289(Maqsam),966****7146,2026-04-20 00:03:46,2026-04-20 00:03:46,20260420通话记录
  ,51habiba.hassan,student (62972653),5977,00:00:00,Customer did not answer,00:00:00,2244(Maqsam),966****4757,2026-04-20 19:43:20,,20260420通话记录
   ,EGCC-fatmamohamed,student (62942164),5978,"00:02:13

(To. 00:02:13)",Both parties connected,00:00:00,2310(Maqsam),966****3272,2026-04-20 01:44:06,2026-04-20 01:44:06,20260420通话记录
   ,EGCC-fatmamohamed,student (62971518),5978,"00:01:08

(To. 00:01:08)",Both parties connected,00:00:00,2310(Maqsam),966****5940,2026-04-20 19:05:26,2026-04-20 19:05:26,20260420通话记录
  ,EGCC-tasneemmahmoud,student (62977613),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****6967,2026-04-20 22:45:12,,20260420通话记录
   ,EGCC-fatmamohamed,student (62942164),5978,"00:08:04

(To. 00:08:04)",Both parties connected,00:00:00,2310(Maqsam),966****3272,2026-04-20 18:14:59,2026-04-20 18:14:59,20260420通话记录
  ,EGCC-maiwaheed,student (62977626),5978,00:00:00,Customer did not answer,00:00:00,2313(Maqsam),966****8723,2026-04-20 22:40:19,,20260420通话记录
  ,51habiba.hassan,student (62976850),5977,00:00:00,User busy,00:00:00,2244(Maqsam),966****6465,2026-04-20 22:47:21,,20260420通话记录
   ,EGCC-fatmamohamed,student (62942164),5978,"00:06:52

(To. 00:06:52)",Both parties connected,00:00:00,2310(Maqsam),966****3272,2026-04-20 17:42:06,2026-04-20 17:42:06,20260420通话记录
   ,EGCC-tasneemmahmoud,student (62953391),5978,"00:07:20

(To. 00:07:20)",Both parties connected,00:00:00,2311(Maqsam),966****8340,2026-04-20 00:35:10,2026-04-20 00:35:10,20260420通话记录
  ,EGCC-tasneemmahmoud,student (62973267),5978,00:00:00,in_progress,00:00:00,2311(Maqsam),966****2697,2026-04-20 18:29:59,,20260420通话记录
   ,EGCC-fatmamohamed,student (62942762),5978,"00:01:23

(To. 00:01:23)",Both parties connected,00:00:00,2310(Maqsam),966****7530,2026-04-20 01:07:18,2026-04-20 01:07:18,20260420通话记录
  ,EGCC-fatmamohamed,student (62977361),5978,00:00:00,Customer did not answer,00:00:00,2310(Maqsam),966****7610,2026-04-20 22:24:40,,20260420通话记录
   ,51nadamuhammad,student (0),5978,"00:15:11

(To. 00:15:11)",Both parties connected,00:00:00,2245(Maqsam),966****5779,2026-04-20 01:00:08,2026-04-20 01:00:08,20260420通话记录
   ,EGCC-tasneemmahmoud,student (0),5978,"00:00:32

(To. 00:00:32)",Both parties connected,00:00:00,2311(Maqsam),966****0144,2026-04-20 18:49:47,2026-04-20 18:49:47,20260420通话记录
  ,51nadamuhammad,student (60951448),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****9631,2026-04-20 01:49:10,,20260420通话记录
   ,51habiba.hassan,student (0),5977,"00:04:21

(To. 00:04:21)",Both parties connected,00:00:00,2244(Maqsam),966****3620,2026-04-20 00:19:05,2026-04-20 00:19:05,20260420通话记录
   ,EGCC-fatmamohamed,student (62955493),5978,"00:00:40

(To. 00:00:40)",Both parties connected,00:00:00,2310(Maqsam),966****6234,2026-04-20 22:07:23,2026-04-20 22:07:23,20260420通话记录
   ,EGCC-maiwaheed,student (62928241),5978,"00:05:03

(To. 00:05:03)",Both parties connected,00:00:00,2313(Maqsam),966****3324,2026-04-20 20:03:49,2026-04-20 20:03:49,20260420通话记录
  ,EGCC-maiwaheed,student (62898149),5978,00:00:00,User busy,00:00:00,2313(Maqsam),966****2139,2026-04-20 01:12:37,,20260420通话记录
  ,EGCC-fatmamohamed,student (62979732),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****2379,2026-04-21 01:54:54,,20260421通话记录
   ,51nadamuhammad,student (0),5978,"00:03:46

(To. 00:03:46)",双方接通,00:00:00,2245(Maqsam),966****7721,2026-04-21 01:45:50,2026-04-21 01:45:50,20260421通话记录
   ,51nadamuhammad,student (62961676),5978,"00:07:55

(To. 00:07:55)",双方接通,00:00:00,2245(Maqsam),966****7970,2026-04-21 00:35:20,2026-04-21 00:35:20,20260421通话记录
  ,EGCC-fatmamohamed,student (62979112),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****7920,2026-04-21 18:28:14,,20260421通话记录
  ,EGCC-fatmamohamed,student (62968425),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****7677,2026-04-21 02:17:34,,20260421通话记录
   ,EGCC-maiwaheed,amal (62803877),5978,"00:00:02

(To. 00:00:02)",双方接通,00:00:00,2313(Maqsam),966****7547,2026-04-21 23:57:05,2026-04-21 23:57:05,20260421通话记录
   ,EGCC-maiwaheed,noujood (62350986),5978,"00:03:28

(To. 00:03:28)",双方接通,00:00:00,2313(Maqsam),966****5116,2026-04-21 20:44:39,2026-04-21 20:44:39,20260421通话记录
  ,EGCC-maiwaheed,student (62961685),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****3960,2026-04-21 21:48:58,,20260421通话记录
  ,51habiba.hassan,student (62972656),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****6650,2026-04-21 00:56:35,,20260421通话记录
   ,EGCC-eman.amr,student (62805158),5977,"00:00:20

(To. 00:00:20)",双方接通,00:00:00,2289(Maqsam),966****1883,2026-04-21 23:05:37,2026-04-21 23:05:37,20260421通话记录
  ,EGCC-maiwaheed,student (62949543),5978,00:00:00,呼叫失败,00:00:00,2313(Maqsam),966****6289,2026-04-21 17:38:44,,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62979522),5978,"00:01:09

(To. 00:01:09)",双方接通,00:00:00,2311(Maqsam),966****7768,2026-04-21 01:03:50,2026-04-21 01:03:50,20260421通话记录
  ,EGCC-fatmamohamed,MANAR (62324315),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****1538,2026-04-21 01:08:49,,20260421通话记录
   ,EGCC-fatmamohamed,student (62980158),5978,"00:01:17

(To. 00:01:17)",双方接通,00:00:00,2310(Maqsam),966****6505,2026-04-21 18:54:00,2026-04-21 18:54:00,20260421通话记录
   ,EGCC-fatmamohamed,student (62979979),5978,"00:07:31

(To. 00:07:31)",双方接通,00:00:00,2310(Maqsam),966****1772,2026-04-21 19:00:15,2026-04-21 19:00:15,20260421通话记录
  ,EGCC-tasneemmahmoud,Wateen (62984076),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****2388,2026-04-21 19:43:47,,20260421通话记录
   ,EGCC-maiwaheed,student (62949543),5978,"00:03:43

(To. 00:03:43)",双方接通,00:00:00,2313(Maqsam),966****6289,2026-04-21 22:09:58,2026-04-21 22:09:58,20260421通话记录
  ,EGCC-tasneemmahmoud,student (62835231),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****2937,2026-04-21 20:37:27,,20260421通话记录
  ,51nadamuhammad,student (62985832),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****8994,2026-04-21 22:34:02,,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62836917),5978,"00:01:04

(To. 00:01:04)",双方接通,00:00:00,2311(Maqsam),966****2709,2026-04-21 01:48:42,2026-04-21 01:48:42,20260421通话记录
  ,51nadamuhammad,student (62978456),5978,00:00:00,用户忙,00:00:00,2245(Maqsam),966****5915,2026-04-21 01:21:55,,20260421通话记录
   ,51nadamuhammad,student (62983678),5978,"00:09:21

(To. 00:09:21)",双方接通,00:00:00,2245(Maqsam),966****2056,2026-04-21 22:39:03,2026-04-21 22:39:03,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62985680),5978,"00:00:42

(To. 00:00:42)",双方接通,00:00:00,2311(Maqsam),966****7227,2026-04-21 22:05:31,2026-04-21 22:05:31,20260421通话记录
  ,EGCC-eman.amr,student (62977025),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****5769,2026-04-21 21:42:35,,20260421通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:01:13

(To. 00:01:13)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-21 01:49:20,2026-04-21 01:49:20,20260421通话记录
   ,EGCC-eman.amr,student (0),5977,"00:00:30

(To. 00:00:30)",双方接通,00:00:00,2289(Maqsam),201****4031,2026-04-21 19:09:02,2026-04-21 19:09:02,20260421通话记录
   ,EGCC-maiwaheed,amal (62803877),5978,"00:03:41

(To. 00:03:41)",双方接通,00:00:00,2313(Maqsam),966****7547,2026-04-21 02:21:27,2026-04-21 02:21:27,20260421通话记录
  ,EGCC-tasneemmahmoud,student (62889100),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****9331,2026-04-21 20:13:29,,20260421通话记录
  ,EGCC-tasneemmahmoud,student (62978706),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****2600,2026-04-21 20:27:18,,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62981788),5978,"00:01:00

(To. 00:01:00)",双方接通,00:00:00,2311(Maqsam),966****7563,2026-04-21 17:45:15,2026-04-21 17:45:15,20260421通话记录
   ,EGCC-eman.amr,student (62942303),5977,"00:00:37

(To. 00:00:37)",双方接通,00:00:00,2289(Maqsam),966****1419,2026-04-21 22:53:51,2026-04-21 22:53:51,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62986222),5978,"00:04:21

(To. 00:04:21)",双方接通,00:00:00,2311(Maqsam),966****2578,2026-04-21 22:53:14,2026-04-21 22:53:14,20260421通话记录
  ,EGCC-fatmamohamed,student (62734768),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****1966,2026-04-21 22:39:09,,20260421通话记录
  ,EGCC-maiwaheed,student (62371490),5978,00:00:00,客户未接听,00:00:00,2313(Maqsam),966****3266,2026-04-21 18:54:47,,20260421通话记录
   ,EGCC-maiwaheed,Abdulrahman (60626989),5978,"00:01:51

(To. 00:01:51)",双方接通,00:00:00,2313(Maqsam),966****1131,2026-04-21 17:46:16,2026-04-21 17:46:16,20260421通话记录
   ,51habiba.hassan,student (62979654),5977,"00:05:08

(To. 00:05:08)",双方接通,00:00:00,2244(Maqsam),966****2694,2026-04-21 01:32:29,2026-04-21 01:32:29,20260421通话记录
  ,EGCC-fatmamohamed,student (62753211),5978,00:00:00,用户忙,00:00:00,2310(Maqsam),966****5253,2026-04-21 22:31:30,,20260421通话记录
   ,51habiba.hassan,student (62948871),5977,"00:01:08

(To. 00:01:08)",双方接通,00:00:00,2244(Maqsam),966****7140,2026-04-21 00:43:20,2026-04-21 00:43:20,20260421通话记录
  ,EGCC-maiwaheed,student (62980523),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****3381,2026-04-21 18:22:53,,20260421通话记录
   ,EGCC-fatmamohamed,student (62369534),5978,"00:05:46

(To. 00:05:46)",双方接通,00:00:00,2310(Maqsam),966****6131,2026-04-21 01:14:39,2026-04-21 01:14:39,20260421通话记录
  ,51nadamuhammad,rana (62897764),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****3873,2026-04-21 01:12:43,,20260421通话记录
   ,EGCC-fatmamohamed,rakan (62893642),5978,"00:00:34

(To. 00:00:34)",双方接通,00:00:00,2310(Maqsam),966****6349,2026-04-21 21:12:45,2026-04-21 21:12:45,20260421通话记录
   ,51nadamuhammad,student (62977160),5978,"00:17:15

(To. 00:17:15)",双方接通,00:00:00,2245(Maqsam),966****9436,2026-04-21 18:13:23,2026-04-21 18:13:23,20260421通话记录
   ,EGCC-maiwaheed,student (62969756),5978,"00:09:09

(To. 00:09:09)",双方接通,00:00:00,2313(Maqsam),966****3649,2026-04-21 19:30:21,2026-04-21 19:30:21,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62964049),5978,"00:00:42

(To. 00:00:42)",双方接通,00:00:00,2311(Maqsam),966****6520,2026-04-21 00:02:07,2026-04-21 00:02:07,20260421通话记录
  ,EGCC-tasneemmahmoud,student (62979787),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****9623,2026-04-21 17:52:15,,20260421通话记录
  ,EGCC-eman.amr,student (62979106),5977,00:00:00,呼叫失败,00:00:00,2289(Maqsam),966****0681,2026-04-21 21:35:55,,20260421通话记录
   ,EGCC-eman.amr,student (0),5977,"00:01:06

(To. 00:01:06)",双方接通,00:00:00,2289(Maqsam),966****7309,2026-04-21 19:06:35,2026-04-21 19:06:35,20260421通话记录
  ,51nadamuhammad,student (62979938),5978,00:00:00,客户未接听,00:00:00,2245(Maqsam),966****6343,2026-04-21 20:08:03,,20260421通话记录
   ,EGCC-maiwaheed,student (62969756),5978,"00:01:47

(To. 00:01:47)",双方接通,00:00:00,2313(Maqsam),966****3649,2026-04-21 22:57:32,2026-04-21 22:57:32,20260421通话记录
   ,EGCC-maiwaheed,student (62984217),5978,"00:00:10

(To. 00:00:10)",双方接通,00:00:00,2313(Maqsam),966****4366,2026-04-21 19:29:59,2026-04-21 19:29:59,20260421通话记录
   ,EGCC-maiwaheed,ahmed (62416752),5978,"00:08:54

(To. 00:08:54)",双方接通,00:00:00,2313(Maqsam),966****3424,2026-04-21 20:30:45,2026-04-21 20:30:45,20260421通话记录
   ,EGCC-fatmamohamed,student (62981198),5978,"00:05:18

(To. 00:05:18)",双方接通,00:00:00,2310(Maqsam),966****1231,2026-04-21 19:48:52,2026-04-21 19:48:52,20260421通话记录
  ,EGCC-tasneemmahmoud,student (62973007),5978,00:00:00,客户未接听,00:00:00,2311(Maqsam),966****6188,2026-04-21 18:22:53,,20260421通话记录
   ,51nadamuhammad,student (62977754),5978,"00:25:50

(To. 00:25:50)",双方接通,00:00:00,2245(Maqsam),966****0909,2026-04-21 21:38:53,2026-04-21 21:38:53,20260421通话记录
   ,EGCC-maiwaheed,student (62980541),5978,"00:00:30

(To. 00:00:30)",双方接通,00:00:00,2313(Maqsam),966****2753,2026-04-21 18:13:55,2026-04-21 18:13:55,20260421通话记录
   ,EGCC-maiwaheed,student (62983998),5978,"00:06:58

(To. 00:06:58)",双方接通,00:00:00,2313(Maqsam),966****7930,2026-04-21 19:06:37,2026-04-21 19:06:37,20260421通话记录
   ,51nadamuhammad,student (62981834),5978,"00:03:50

(To. 00:03:50)",双方接通,00:00:00,2245(Maqsam),966****3607,2026-04-21 23:47:06,2026-04-21 23:47:06,20260421通话记录
   ,51nadamuhammad,student (62980396),5978,"00:01:56

(To. 00:01:56)",双方接通,00:00:00,2245(Maqsam),966****3664,2026-04-21 19:43:29,2026-04-21 19:43:29,20260421通话记录
  ,51nadamuhammad,mozon (60852727),5978,00:00:00,in_progress,00:00:00,2245(Maqsam),966****1905,2026-04-21 02:59:56,,20260421通话记录
   ,EGCC-eman.amr,student (0),5977,"00:11:18

(To. 00:11:18)",双方接通,00:00:00,2289(Maqsam),966****2060,2026-04-21 22:19:34,2026-04-21 22:19:34,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62980052),5978,"00:03:22

(To. 00:03:22)",双方接通,00:00:00,2311(Maqsam),966****2142,2026-04-21 21:23:56,2026-04-21 21:23:56,20260421通话记录
   ,EGCC-tasneemmahmoud,odihal (62404511),5978,"00:02:31

(To. 00:02:31)",双方接通,00:00:00,2311(Maqsam),966****3563,2026-04-21 01:12:25,2026-04-21 01:12:25,20260421通话记录
  ,EGCC-eman.amr,student (62963453),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****1634,2026-04-21 19:42:03,,20260421通话记录
   ,EGCC-maiwaheed,student (62981013),5978,"00:09:18

(To. 00:09:18)",双方接通,00:00:00,2313(Maqsam),966****6877,2026-04-21 20:50:24,2026-04-21 20:50:24,20260421通话记录
   ,EGCC-fatmamohamed,student (62984086),5978,"00:05:46

(To. 00:05:46)",双方接通,00:00:00,2310(Maqsam),966****1071,2026-04-21 19:16:03,2026-04-21 19:16:03,20260421通话记录
  ,51habiba.hassan,farah (58490406),5977,00:00:00,用户忙,00:00:00,2244(Maqsam),966****2166,2026-04-21 00:52:40,,20260421通话记录
   ,EGCC-maiwaheed,student (62938450),5978,"00:00:21

(To. 00:00:21)",双方接通,00:00:00,2313(Maqsam),966****0806,2026-04-21 00:30:53,2026-04-21 00:30:53,20260421通话记录
  ,EGCC-eman.amr,student (62973587),5977,00:00:00,呼叫失败,00:00:00,2289(Maqsam),966****3635,2026-04-21 21:16:32,,20260421通话记录
   ,EGCC-tasneemmahmoud,Abdullah (62506706),5978,"00:05:42

(To. 00:05:42)",双方接通,00:00:00,2311(Maqsam),966****5392,2026-04-21 20:41:30,2026-04-21 20:41:30,20260421通话记录
   ,EGCC-fatmamohamed,student (62879495),5978,"00:02:56

(To. 00:02:56)",双方接通,00:00:00,2310(Maqsam),966****8221,2026-04-21 20:40:15,2026-04-21 20:40:15,20260421通话记录
   ,EGCC-maiwaheed,saber (62911050),5978,"00:06:12

(To. 00:06:12)",双方接通,00:00:00,2313(Maqsam),966****3109,2026-04-21 02:13:28,2026-04-21 02:13:28,20260421通话记录
   ,EGCC-eman.amr,student (62981587),5977,"00:00:21

(To. 00:00:21)",双方接通,00:00:00,2289(Maqsam),966****7137,2026-04-21 21:29:34,2026-04-21 21:29:34,20260421通话记录
   ,EGCC-fatmamohamed,student (62976847),5978,"00:00:36

(To. 00:00:36)",双方接通,00:00:00,2310(Maqsam),966****5780,2026-04-21 00:16:24,2026-04-21 00:16:24,20260421通话记录
   ,EGCC-fatmamohamed,student (62981103),5978,"00:12:01

(To. 00:12:01)",双方接通,00:00:00,2310(Maqsam),966****3719,2026-04-21 18:06:41,2026-04-21 18:06:41,20260421通话记录
   ,EGCC-fatmamohamed,student (62979667),5978,"00:07:18

(To. 00:07:18)",双方接通,00:00:00,2310(Maqsam),966****0663,2026-04-21 02:05:48,2026-04-21 02:05:48,20260421通话记录
   ,EGCC-maiwaheed,student (62938450),5978,"00:00:07

(To. 00:00:07)",双方接通,00:00:00,2313(Maqsam),966****0806,2026-04-21 00:41:14,2026-04-21 00:41:14,20260421通话记录
   ,EGCC-tasneemmahmoud,student (62971764),5978,"00:04:57

(To. 00:04:57)",双方接通,00:00:00,2311(Maqsam),966****6362,2026-04-21 02:14:33,2026-04-21 02:14:33,20260421通话记录
   ,51nadamuhammad,abdullallah (62808618),5978,"00:04:11

(To. 00:04:11)",双方接通,00:00:00,2245(Maqsam),966****1887,2026-04-22 00:56:01,2026-04-22 00:56:01,20260422通话记录
  ,EGCC-eman.amr,student (62980864),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****2475,2026-04-22 21:19:17,,20260422通话记录
   ,EGCC-maiwaheed,student (0),5978,"00:01:03

(To. 00:01:03)",双方接通,00:00:00,2313(Maqsam),966****9060,2026-04-22 20:46:36,2026-04-22 20:46:36,20260422通话记录
  ,51habiba.hassan,student (62981587),5977,00:00:00,in_progress,00:00:00,2244(Maqsam),966****7137,2026-04-22 18:18:07,,20260422通话记录
   ,EGCC-tasneemmahmoud,student (62971764),5978,"00:00:49

(To. 00:00:49)",双方接通,00:00:00,2311(Maqsam),966****6362,2026-04-22 00:37:58,2026-04-22 00:37:58,20260422通话记录
   ,EGCC-maiwaheed,saber (62911050),5978,"00:01:53

(To. 00:01:53)",双方接通,00:00:00,2313(Maqsam),966****3109,2026-04-22 21:05:28,2026-04-22 21:05:28,20260422通话记录
   ,EGCC-eman.amr,student (62935607),5977,"00:02:15

(To. 00:02:15)",双方接通,00:00:00,2289(Maqsam),966****2536,2026-04-22 20:37:50,2026-04-22 20:37:50,20260422通话记录
   ,51habiba.hassan,student (62993447),5977,"00:08:39

(To. 00:08:39)",双方接通,00:00:00,2244(Maqsam),966****3547,2026-04-22 21:59:57,2026-04-22 21:59:57,20260422通话记录
  ,51habiba.hassan,student (62985120),5977,00:00:00,客户未接听,00:00:00,2244(Maqsam),966****0940,2026-04-22 21:04:39,,20260422通话记录
   ,51habiba.hassan,student (62981025),5977,"00:00:02

(To. 00:00:02)",双方接通,00:00:00,2244(Maqsam),966****1519,2026-04-22 20:02:17,2026-04-22 20:02:17,20260422通话记录
   ,EGCC-fatmamohamed,student (62865944),5978,"00:02:34

(To. 00:02:34)",双方接通,00:00:00,2310(Maqsam),966****9940,2026-04-22 18:52:07,2026-04-22 18:52:07,20260422通话记录
  ,EGCC-maiwaheed,student (62986235),5978,00:00:00,用户忙,00:00:00,2313(Maqsam),966****2276,2026-04-22 18:30:12,,20260422通话记录
   ,51habiba.hassan,student (62942303),5977,"00:00:37

(To. 00:00:37)",双方接通,00:00:00,2244(Maqsam),966****1419,2026-04-22 18:47:14,2026-04-22 18:47:14,20260422通话记录
  ,EGCC-eman.amr,student (62096193),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****8753,2026-04-22 18:08:36,,20260422通话记录
   ,EGCC-fatmamohamed,student (61850540),5978,"00:07:19

(To. 00:07:19)",双方接通,00:00:00,2310(Maqsam),966****1238,2026-04-22 21:54:21,2026-04-22 21:54:21,20260422通话记录
  ,EGCC-eman.amr,student (62982206),5977,00:00:00,in_progress,00:00:00,2289(Maqsam),966****4704,2026-04-22 21:21:08,,20260422通话记录
  ,EGCC-eman.amr,student (62990145),5977,00:00:00,客户未接听,00:00:00,2289(Maqsam),966****8246,2026-04-22 22:21:28,,20260422通话记录
  ,EGCC-fatmamohamed,student (62988612),5978,00:00:00,in_progress,00:00:00,2310(Maqsam),966****4062,2026-04-22 19:19:53,,20260422通话记录
   ,EGCC-tasneemmahmoud,student (62971764),5978,"00:03:53

(To. 00:03:53)",双方接通,00:00:00,2311(Maqsam),966****6362,2026-04-22 02:11:41,2026-04-22 02:11:41,20260422通话记录
   ,EGCC-eman.amr,student (62058598),5977,"00:03:33

(To. 00:03:33)",双方接通,00:00:00,2289(Maqsam),966****5852,2026-04-22 22:06:38,2026-04-22 22:06:38,20260422通话记录
   ,EGCC-maiwaheed,student (58987546),5978,"00:00:30

(To. 00:00:30)",双方接通,00:00:00,2313(Maqsam),966****6625,2026-04-22 21:45:07,2026-04-22 21:45:07,20260422通话记录
   ,EGCC-tasneemmahmoud,student (62988316),5978,"00:00:32

(To. 00:00:32)",双方接通,00:00:00,2311(Maqsam),966****9672,2026-04-22 23:25:13,2026-04-22 23:25:13,20260422通话记录
  ,EGCC-fatmamohamed,student (62949212),5978,00:00:00,客户未接听,00:00:00,2310(Maqsam),966****1401,2026-04-22 23:51:34,,20260422通话记录
   ,51habiba.hassan,student (62979296),5977,"00:00:46

(To. 00:00:46)",双方接通,00:00:00,2244(Maqsam),966****5501,2026-04-22 19:09:15,2026-04-22 19:09:15,20260422通话记录
  ,EGCC-tasneemmahmoud,student (62956331),5978,00:00:00,用户忙,00:00:00,2311(Maqsam),966****5304,2026-04-22 21:47:51,,20260422通话记录
